"Obs","ctb_item_id","ctb_level_id","ctb_answer_key","ctb_objective_id","ctb_objective_title","a_SS","b_SS","c_par"
"227",304904,"M",4,2480,"Paragraph Development",0.01488,466.388,0.1805
"228",305326,"D",3,2480,"Paragraph Development",0.01521,547.223,0.2514
"229",306002,"A",3,2480,"Paragraph Development",0.01558,474.557,0.2000
"230",304908,"M",2,2480,"Paragraph Development",0.01564,516.498,0.2221
"231",304900,"M",3,2480,"Paragraph Development",0.01566,488.461,0.2141
"232",305312,"D",3,2480,"Paragraph Development",0.01617,516.543,0.2273
"233",305556,"D",1,2480,"Paragraph Development",0.01624,465.880,0.2000
"234",305128,"M",1,2480,"Paragraph Development",0.01636,460.568,0.1829
"235",305110,"M",3,2480,"Paragraph Development",0.01642,472.575,0.2144
"236",304452,"E",3,2480,"Paragraph Development",0.01738,467.531,0.2046
"237",305570,"D",3,2480,"Paragraph Development",0.01773,466.228,0.2150
"238",304920,"M",3,2480,"Paragraph Development",0.01808,562.784,0.2846
"239",305540,"D",4,2480,"Paragraph Development",0.01830,520.902,0.2292
"240",304684,"E",1,2480,"Paragraph Development",0.01836,440.610,0.1924
"241",305332,"D",2,2480,"Paragraph Development",0.01866,612.115,0.1930
"242",304674,"E",2,2480,"Paragraph Development",0.01867,503.795,0.2007
"243",305112,"M",3,2480,"Paragraph Development",0.01892,544.603,0.2707
"244",305304,"D",2,2480,"Paragraph Development",0.01931,539.310,0.2414
"245",304662,"E",1,2480,"Paragraph Development",0.01981,447.750,0.1808
"246",304450,"E",1,2480,"Paragraph Development",0.02003,426.759,0.2000
"247",305136,"M",3,2480,"Paragraph Development",0.02027,455.355,0.1841
"248",305134,"M",2,2480,"Paragraph Development",0.02061,460.614,0.2030
"249",304670,"E",3,2480,"Paragraph Development",0.02066,507.017,0.1929
"250",304916,"M",2,2480,"Paragraph Development",0.02116,467.136,0.2225
"251",305974,"A",3,2480,"Paragraph Development",0.02162,479.422,0.2168
"252",305996,"A",2,2480,"Paragraph Development",0.02177,602.749,0.2977
"253",305566,"D",2,2480,"Paragraph Development",0.02290,497.986,0.2306
"254",305542,"D",2,2480,"Paragraph Development",0.02295,545.433,0.2273
"255",305548,"A",2,2480,"Paragraph Development",0.02307,602.334,0.1949
"256",305984,"A",1,2480,"Paragraph Development",0.02319,486.845,0.1940
"257",305782,"A",4,2480,"Paragraph Development",0.02361,475.582,0.1655
"258",305336,"D",4,2480,"Paragraph Development",0.02457,477.160,0.2129
"259",304466,"E",2,2480,"Paragraph Development",0.02554,467.291,0.1917
"260",304456,"E",2,2480,"Paragraph Development",0.02640,473.658,0.2267
"261",306004,"A",4,2480,"Paragraph Development",0.02754,506.365,0.2199
"262",305552,"A",1,2480,"Paragraph Development",0.02754,635.633,0.1879
"263",304458,"E",3,2480,"Paragraph Development",0.02759,550.070,0.2300
"264",304462,"E",4,2480,"Paragraph Development",0.02928,421.430,0.1849
"265",304444,"E",4,2480,"Paragraph Development",0.03141,462.273,0.2081
"266",304468,"E",3,2480,"Paragraph Development",0.03221,432.486,0.2088
"267",305720,"A",1,2481,"Capitalization",0.00815,538.295,0.2000
"268",305940,"A",3,2481,"Capitalization",0.00819,620.798,0.2180
"269",305184,"M",3,2481,"Capitalization",0.00897,514.339,0.2000
"270",305516,"D",3,2481,"Capitalization",0.01080,538.732,0.2136
"271",304728,"E",2,2481,"Capitalization",0.01110,441.557,0.2000
"272",304830,"M",4,2481,"Capitalization",0.01143,464.855,0.1874
"273",305266,"A",1,2481,"Capitalization",0.01181,515.913,0.2000
"274",305218,"M",2,2481,"Capitalization",0.01229,475.162,0.2000
"275",305932,"A",3,2481,"Capitalization",0.01263,511.623,0.2362
"276",305370,"D",1,2481,"Capitalization",0.01285,545.958,0.2073
"277",304760,"E",3,2481,"Capitalization",0.01295,523.160,0.2088
"278",305872,"A",2,2481,"Capitalization",0.01416,509.853,0.2000
"279",304962,"M",4,2481,"Capitalization",0.01464,442.060,0.1861
"280",305284,"D",4,2481,"Capitalization",0.01480,486.043,0.2177
"281",305640,"D",1,2481,"Capitalization",0.01491,476.661,0.2189
"282",304394,"E",4,2481,"Capitalization",0.01501,454.265,0.1961
"283",305272,"D",2,2481,"Capitalization",0.01505,538.912,0.2482
"284",304968,"M",3,2481,"Capitalization",0.01513,441.653,0.1854
"285",305444,"D",2,2481,"Capitalization",0.01513,526.358,0.2257
"286",305486,"D",2,2481,"Capitalization",0.01531,533.535,0.2665
"287",304522,"E",4,2481,"Capitalization",0.01532,482.056,0.2000
"288",304836,"M",2,2481,"Capitalization",0.01540,491.993,0.2066
"289",304622,"E",1,2481,"Capitalization",0.01541,492.311,0.1981
"290",305180,"M",2,2481,"Capitalization",0.01549,514.869,0.1931
"291",304746,"E",1,2481,"Capitalization",0.01598,445.252,0.2000
"292",305178,"M",3,2481,"Capitalization",0.01685,442.817,0.2000
"293",305054,"M",2,2481,"Capitalization",0.01708,554.439,0.2907
"294",305086,"M",3,2481,"Capitalization",0.01742,581.782,0.2458
"295",304640,"E",3,2481,"Capitalization",0.01746,504.972,0.1605
"296",305382,"D",2,2481,"Capitalization",0.01761,519.986,0.2175
"297",304404,"E",2,2481,"Capitalization",0.01779,489.405,0.2192
"298",304386,"E",3,2481,"Capitalization",0.01800,500.216,0.1988
"299",305716,"A",1,2481,"Capitalization",0.01889,565.251,0.3152
"300",305084,"M",2,2481,"Capitalization",0.01900,548.267,0.3070
"301",305476,"D",3,2481,"Capitalization",0.01961,518.274,0.2115
"302",304956,"M",4,2481,"Capitalization",0.01982,457.472,0.1750
"303",304630,"E",2,2481,"Capitalization",0.02007,527.949,0.2532
"304",305494,"A",4,2481,"Capitalization",0.02022,593.955,0.2412
"305",304730,"E",2,2481,"Capitalization",0.02101,435.785,0.2023
"306",306036,"A",3,2481,"Capitalization",0.02185,454.823,0.2249
"307",304402,"E",3,2481,"Capitalization",0.02189,506.487,0.2370
"308",304846,"M",1,2481,"Capitalization",0.02226,524.548,0.1676
"309",306060,"A",1,2481,"Capitalization",0.02233,449.978,0.2000
"310",304986,"M",1,2481,"Capitalization",0.02349,438.845,0.2000
"311",304626,"E",1,2481,"Capitalization",0.02352,497.032,0.1971
"312",304506,"E",1,2481,"Capitalization",0.02477,465.346,0.2310
"313",304748,"E",3,2481,"Capitalization",0.02586,455.955,0.2036
"314",304608,"E",2,2481,"Capitalization",0.02737,487.990,0.2240
"315",304624,"E",2,2481,"Capitalization",0.02991,447.957,0.2065
"316",304620,"E",2,2481,"Capitalization",0.03221,484.922,0.2004
"317",304352,"E",3,2482,"Punctuation",0.00513,355.707,0.2000
"318",305862,"A",3,2482,"Punctuation",0.00642,604.411,0.2131
"319",304580,"E",1,2482,"Punctuation",0.00772,536.505,0.2000
"320",304354,"E",1,2482,"Punctuation",0.00826,512.723,0.2000
"321",305374,"D",2,2482,"Punctuation",0.00876,526.743,0.2000
"322",306102,"A",3,2482,"Punctuation",0.00948,525.626,0.2000
"323",305198,"M",1,2482,"Punctuation",0.00952,473.394,0.1903
"324",305038,"M",2,2482,"Punctuation",0.00990,483.525,0.1884
"325",305454,"D",4,2482,"Punctuation",0.01014,449.291,0.2000
"326",305006,"M",1,2482,"Punctuation",0.01056,385.312,0.2000
"327",305068,"M",2,2482,"Punctuation",0.01074,476.194,0.2000
"328",305228,"D",3,2482,"Punctuation",0.01109,529.216,0.2128
"329",305236,"D",4,2482,"Punctuation",0.01136,435.822,0.2000
"330",305818,"A",2,2482,"Punctuation",0.01167,571.522,0.2606
"331",306096,"A",1,2482,"Punctuation",0.01209,498.438,0.2000
"332",305384,"D",3,2482,"Punctuation",0.01233,493.143,0.1899
"333",305452,"D",3,2482,"Punctuation",0.01247,415.177,0.2000
"334",304856,"M",4,2482,"Punctuation",0.01261,468.996,0.1979
"335",305010,"M",3,2482,"Punctuation",0.01280,429.248,0.2000
"336",304786,"M",3,2482,"Punctuation",0.01343,578.072,0.2217
"337",304574,"E",4,2482,"Punctuation",0.01402,419.494,0.2000
"338",305446,"D",2,2482,"Punctuation",0.01419,437.876,0.2000
"339",305234,"D",2,2482,"Punctuation",0.01421,550.692,0.2078
"340",304350,"E",4,2482,"Punctuation",0.01434,453.263,0.1993
"341",304802,"M",3,2482,"Punctuation",0.01438,562.699,0.1840
"342",305668,"A",2,2482,"Punctuation",0.01444,495.390,0.2679
"343",305484,"A",2,2482,"Punctuation",0.01490,555.446,0.2855
"344",304572,"E",2,2482,"Punctuation",0.01510,398.898,0.2000
"345",304934,"M",1,2482,"Punctuation",0.01510,489.008,0.1887
"346",304568,"E",1,2482,"Punctuation",0.01586,381.502,0.2000
"347",306070,"A",3,2482,"Punctuation",0.01626,496.083,0.2217
"348",305380,"D",2,2482,"Punctuation",0.01632,464.005,0.1864
"349",305256,"D",2,2482,"Punctuation",0.01639,558.640,0.2589
"350",305414,"D",1,2482,"Punctuation",0.01640,506.306,0.2208
"351",304514,"E",2,2482,"Punctuation",0.01667,435.292,0.2000
"352",304566,"E",3,2482,"Punctuation",0.01701,428.453,0.2000
"353",306058,"A",2,2482,"Punctuation",0.01710,505.993,0.2217
"354",304390,"E",1,2482,"Punctuation",0.01750,451.202,0.1813
"355",306068,"A",4,2482,"Punctuation",0.01769,531.526,0.1751
"356",305642,"D",3,2482,"Punctuation",0.01821,522.095,0.2455
"357",305638,"D",1,2482,"Punctuation",0.01829,599.620,0.2547
"358",305400,"D",2,2482,"Punctuation",0.01917,571.038,0.2093
"359",305730,"A",2,2482,"Punctuation",0.01921,547.052,0.2778
"360",305924,"A",3,2482,"Punctuation",0.01925,563.230,0.3103
"361",305190,"M",4,2482,"Punctuation",0.01927,505.731,0.2094
"362",305012,"M",2,2482,"Punctuation",0.01928,581.860,0.1659
"363",305064,"M",1,2482,"Punctuation",0.01951,573.575,0.1863
"364",305286,"D",1,2482,"Punctuation",0.01961,577.247,0.2785
"365",304958,"M",3,2482,"Punctuation",0.01974,497.918,0.1922
"366",305224,"M",3,2482,"Punctuation",0.01989,481.711,0.2231
"367",304788,"M",1,2482,"Punctuation",0.01997,609.917,0.2007
"368",304392,"E",4,2482,"Punctuation",0.02022,491.991,0.1977
"369",304356,"E",2,2482,"Punctuation",0.02065,408.813,0.2000
"370",304518,"E",2,2482,"Punctuation",0.02067,473.153,0.2341
"371",305636,"D",3,2482,"Punctuation",0.02098,513.547,0.2595
"372",305826,"A",3,2482,"Punctuation",0.02130,554.863,0.2292
"373",304628,"E",4,2482,"Punctuation",0.02276,431.647,0.1810
"374",305944,"A",1,2482,"Punctuation",0.02277,576.109,0.3322
"375",304376,"E",1,2482,"Punctuation",0.02309,468.994,0.2023
"376",305608,"D",1,2482,"Punctuation",0.02471,614.837,0.1783
"377",305514,"D",3,2482,"Punctuation",0.02650,611.997,0.2923
"378",304510,"E",3,2482,"Punctuation",0.02660,523.865,0.2245
"379",306082,"A",1,2482,"Punctuation",0.02754,596.560,0.2318
"380",304578,"E",3,2482,"Punctuation",0.02802,480.358,0.2557
"381",305432,"D",1,2482,"Punctuation",0.02902,589.475,0.3067
"382",305504,"D",4,2482,"Punctuation",0.02902,592.422,0.2485
"383",304530,"E",4,2482,"Punctuation",0.03221,491.200,0.2778
"384",304348,"E",2,2482,"Punctuation",0.03221,518.155,0.1857
"385",304346,"E",2,2482,"Punctuation",0.03221,555.653,0.2467
"386",305226,"D",3,2483,"Writing Conventions",0.00608,404.536,0.2000
"387",305510,"D",3,2483,"Writing Conventions",0.00678,576.586,0.1991
"388",304358,"E",3,2483,"Writing Conventions",0.00785,511.122,0.2000
"389",304954,"M",2,2483,"Writing Conventions",0.00805,471.464,0.2000
"390",304942,"M",1,2483,"Writing Conventions",0.00824,501.905,0.2000
"391",305724,"A",4,2483,"Writing Conventions",0.00868,613.583,0.2000
"392",305204,"M",3,2483,"Writing Conventions",0.00900,438.414,0.2000
"393",305052,"M",1,2483,"Writing Conventions",0.00916,586.786,0.1709
"394",305812,"A",1,2483,"Writing Conventions",0.01005,500.640,0.2302
"395",305580,"D",1,2483,"Writing Conventions",0.01019,526.467,0.2000
"396",304926,"M",1,2483,"Writing Conventions",0.01048,448.554,0.2000
"397",305914,"A",2,2483,"Writing Conventions",0.01056,606.835,0.2436
"398",304576,"E",3,2483,"Writing Conventions",0.01068,507.091,0.2013
"399",305364,"D",3,2483,"Writing Conventions",0.01088,529.783,0.2003
"400",306030,"A",3,2483,"Writing Conventions",0.01103,459.591,0.2167
"401",305498,"D",1,2483,"Writing Conventions",0.01115,490.630,0.2000
"402",305866,"A",4,2483,"Writing Conventions",0.01134,521.582,0.2000
"403",305810,"A",2,2483,"Writing Conventions",0.01208,566.125,0.2229
"404",305612,"D",1,2483,"Writing Conventions",0.01221,456.302,0.2000
"405",305578,"D",2,2483,"Writing Conventions",0.01221,519.409,0.1919
"406",304940,"M",4,2483,"Writing Conventions",0.01224,466.785,0.2000
"407",305230,"D",3,2483,"Writing Conventions",0.01232,418.469,0.2000
"408",306032,"A",4,2483,"Writing Conventions",0.01258,500.993,0.2000
"409",304924,"M",2,2483,"Writing Conventions",0.01270,465.223,0.2000
"410",305892,"A",1,2483,"Writing Conventions",0.01271,506.789,0.2276
"411",304796,"M",2,2483,"Writing Conventions",0.01315,523.343,0.1981
"412",304938,"M",4,2483,"Writing Conventions",0.01331,487.292,0.1778
"413",304850,"M",4,2483,"Writing Conventions",0.01356,631.755,0.2009
"414",304694,"E",3,2483,"Writing Conventions",0.01373,458.031,0.2064
"415",305808,"A",4,2483,"Writing Conventions",0.01381,490.538,0.2000
"416",304960,"M",4,2483,"Writing Conventions",0.01388,513.934,0.2088
"417",304946,"M",2,2483,"Writing Conventions",0.01407,575.126,0.1944
"418",304708,"E",3,2483,"Writing Conventions",0.01431,463.461,0.2000
"419",305576,"D",2,2483,"Writing Conventions",0.01458,489.019,0.2202
"420",304874,"M",3,2483,"Writing Conventions",0.01463,477.913,0.2047
"421",305362,"D",4,2483,"Writing Conventions",0.01489,481.310,0.2000
"422",305588,"D",4,2483,"Writing Conventions",0.01500,483.296,0.2000
"423",304754,"E",3,2483,"Writing Conventions",0.01517,451.296,0.2000
"424",305366,"D",1,2483,"Writing Conventions",0.01519,490.645,0.2377
"425",305574,"D",3,2483,"Writing Conventions",0.01543,447.717,0.2000
"426",304860,"M",3,2483,"Writing Conventions",0.01546,636.977,0.2943
"427",306034,"A",2,2483,"Writing Conventions",0.01563,659.563,0.2626
"428",304696,"E",2,2483,"Writing Conventions",0.01736,475.822,0.1842
"429",305938,"A",3,2483,"Writing Conventions",0.01743,500.169,0.2379
"430",305080,"M",3,2483,"Writing Conventions",0.02063,564.101,0.1649
"431",304582,"E",2,2483,"Writing Conventions",0.02201,497.653,0.2146
"432",305726,"A",3,2483,"Writing Conventions",0.02248,613.178,0.2962
"433",305946,"A",4,2483,"Writing Conventions",0.02399,557.900,0.3628
"434",305250,"D",1,2483,"Writing Conventions",0.02428,586.252,0.2333
"435",304698,"E",1,2483,"Writing Conventions",0.02478,518.117,0.3137
"436",304410,"E",2,2483,"Writing Conventions",0.02532,507.943,0.2146
"437",304636,"E",2,2483,"Writing Conventions",0.02945,498.335,0.2264
"438",304712,"E",1,2483,"Writing Conventions",0.02980,450.810,0.2196
"439",304710,"E",4,2483,"Writing Conventions",0.03179,487.288,0.2160
"440",304418,"E",1,2483,"Writing Conventions",0.03221,498.510,0.2023

